"simCAlpha","fitAlpha","simBeta","fitBeta","BIC"
0.666666666666667,0.621557332466665,7,8.19230771338832,34.8312343036535
0.666666666666667,1,8,10,11.9271613030137
0.666666666666667,0.6012165243482,9,10,25.5030586017122
0.666666666666667,1,10,10,11.9271613030137
0.777777777777778,0.93936793325357,1,0.769070834475394,263.518996839992
0.777777777777778,0.953645511491473,2,1.83503592499675,203.516566089464
0.777777777777778,0.899271287926451,3,3.44057110245192,97.14194129769
0.777777777777778,0.8862232661294,4,3.36618325556897,103.440097791989
0.777777777777778,0.889079939978109,5,4.14416775518325,69.4140353537763
0.777777777777778,1,6,4.93806476945,35.6962492152053
0.777777777777778,1,7,10,11.9271613030137
0.777777777777778,1,8,10,11.9271613030137
0.777777777777778,1,9,10,11.9271613030137
0.777777777777778,1,10,10,11.9271613030137
0.888888888888889,0,1,0,275.297213717955
0.888888888888889,0,2,2.21503976395684,275.297213717955
0.888888888888889,0.758089852036675,3,3.60913857015726,100.263057857903
0.888888888888889,0.812032415061918,4,3.91232912563763,88.6703111195366
0.888888888888889,0.978225173272162,5,4.58312143431779,45.1047746794281
0.888888888888889,1,6,10,11.9271613030137
0.888888888888889,1,7,5.64190787054279,25.1957000198543
0.888888888888889,1,8,10,11.9271613030137
0.888888888888889,1,9,10,11.9271613030137
0.888888888888889,1,10,10,11.9271613030137
1,0,1,0,275.297213717955
1,0.967036794252107,2,2.28707613863345,167.536459647491
1,0.974881483921238,3,2.66408177964852,138.477802648069
1,0.784462481357033,4,4.74054185427231,59.8095950260721
1,1,5,5.64190723512384,25.1957000198537
1,1,6,10,11.9271613030137
1,1,7,10,11.9271613030137
1,1,8,10,11.9271613030137
1,1,9,10,11.9271613030137
1,1,10,10,11.9271613030137
0,0,1,0,275.297213717955
0,0,2,0,275.297213717955
0,0,3,0,275.297213717955
0,0.391905596184638,4,0.308925198691864,274.244206355297
0,0,5,0,275.297213717955
0,0,6,0,275.297213717955
0,0,7,0,275.297213717955
0,0,8,0,275.297213717955
0,0,9,0,275.297213717955
0,0,10,0,275.297213717955
0.111111111111111,0.100309629367555,1,1.37387914549075,264.481354872279
0.111111111111111,0.201784645010166,2,1.39225341589608,257.773298714214
0.111111111111111,0.0802507375998088,3,3.16572995140405,231.471948815899
0.111111111111111,0.062612599072454,4,7.29432835867211,203.311462573667
0.111111111111111,0.11587538242356,5,4.76865175620858,149.150170119791
0.111111111111111,0.0775579476700058,6,9.52333517039876,93.2329643618628
0.111111111111111,0.0885024007752564,7,6.34348351912642,151.895899117694
0.111111111111111,0.114874273242665,8,6.81650924975877,127.673480473129
0.111111111111111,0.0997943401911084,9,10,48.0874929006712
0.111111111111111,0.102521557766657,10,10,62.5336648627312
0.222222222222222,0.410074201551289,1,0.91543502502109,263.838420123676
0.222222222222222,0.483685834100535,2,1.76271850296881,228.791915036174
0.222222222222222,0.27722220875446,3,2.32701571437623,222.938332537415
0.222222222222222,0.270457655143117,4,4.69552571549821,143.982757163366
0.222222222222222,0.259356767753193,5,8.95812453062718,47.5719457730321
0.222222222222222,0.288442043250159,6,7.95510344774453,68.3274189125786
0.222222222222222,0.261466163044544,7,8.05317071968179,60.898929078984
0.222222222222222,0.236171688721687,8,9.62579491680476,57.5208406772915
0.222222222222222,0.229031771699089,9,10,56.8212866790974
0.222222222222222,0.207905988232612,10,10,58.2207451795014
0.333333333333333,0.137798819596484,1,1.01644836761333,268.506568137516
0.333333333333333,0.205686017770021,2,1.78735992058282,237.911458652592
0.333333333333333,0.265455593596269,3,2.79257927265896,206.996983855326
0.333333333333333,0.329830619116055,4,4.01099236792544,149.404271444797
0.333333333333333,0.303930029961784,5,6.12603448495888,96.9954698681474
0.333333333333333,0.375012477174936,6,8.12303399957721,66.8216399963885
0.333333333333333,0.295294922569932,7,8.12788547703399,77.3145474365403
0.333333333333333,0.295837547941057,8,10,49.1215013307184
0.333333333333333,0.285494724206222,9,9.3956978591653,57.8327189399272
0.333333333333333,0.36127497692827,10,8.17147163165841,79.0583348018852
0.444444444444444,0.82447360248158,1,0.581775085954752,269.614387316982
0.444444444444444,0.558779754549245,2,1.88040011273306,232.501248181484
0.444444444444444,0.403181912735189,3,3.19123584764405,178.645849774235
0.444444444444444,0.440098544924071,4,3.68716608394583,159.990211703039
0.444444444444444,0.475351109171913,5,5.27997805652467,87.1161234034334
0.444444444444444,0.444809650822972,6,7.88554458500396,59.5016469701915
0.444444444444444,0.41139736369008,7,7.44364686932347,67.5481553749246
0.444444444444444,0.450385340297705,8,10,46.3960578168977
0.444444444444444,0.471807936520789,9,7.82865470100311,69.4313610412827
0.444444444444444,0.530393966764662,10,10,33.9206485882613
0.555555555555556,0.473942433017037,1,1.42946452522122,251.034691113979
0.555555555555556,0.941759772519576,2,1.55250569507237,223.189599770478
0.555555555555556,0.511178965122566,3,2.88642048688878,176.199551555042
0.555555555555556,0.466897996506564,4,3.69406794380581,159.457511718456
0.555555555555556,0.614493606536746,5,4.47776388233646,97.6885141015635
0.555555555555556,0.511255578536335,6,6.96438685085005,75.2066532945508
0.555555555555556,0.610854949236003,7,6.39525892073761,51.5408867282836
0.555555555555556,0.525508602895351,8,6.79715931175894,69.6021422365195
0.555555555555556,0.551356758689725,9,9.27999426263569,43.3376924466179
0.555555555555556,0.754304635706532,10,6.58280832297756,33.4664809125424
0.666666666666667,0.601054342034686,1,1.39600150618084,245.266685937594
0.666666666666667,0.736653449638721,2,1.60532710537516,234.723241250041
0.666666666666667,0.688537230479891,3,2.69294025575976,173.17663666465
0.666666666666667,0.63187151845966,4,3.92050857897851,126.674119143762
0.666666666666667,0.647029764394283,5,5.58559344667822,70.1795711685938
0.666666666666667,0.622264509328732,6,7.00757423051075,45.94925226093
0.666666666666667,0.760377971079881,7,4.5680491921127,73.7782626662997
0.666666666666667,0.66320076670847,8,7.42519210516576,28.7627175725393
0.666666666666667,0.641330995012529,9,10,20.2283590913943
0.666666666666667,1,10,10,11.9271613030137
0.777777777777778,0.54565044591171,1,1.36627075832153,250.69679623052
0.777777777777778,0.668176491057111,2,2.11540847353287,206.313819682526
0.777777777777778,0.638542463307605,3,3.5896314784793,132.675230550053
0.777777777777778,0.757418505415881,4,4.11824333033649,86.6838022539148
0.777777777777778,0.808888477189712,5,5.74099984475014,34.5880211591438
0.777777777777778,0.83390046887905,6,6.37335080598333,24.5974112508232
0.777777777777778,0.887220855729601,7,6.09239962653725,24.8470547383497
0.777777777777778,0.601052846706303,8,8.57962538655063,36.0324522453476
0.777777777777778,1,9,10,11.9271613030137
0.777777777777778,1,10,10,11.9271613030137
0.888888888888889,1,1,0.736822225666179,263.585273079657
0.888888888888889,0.957338822901636,2,1.77111144599173,207.034240357248
0.888888888888889,0.727225044766146,3,3.45660094953613,121.864188432375
0.888888888888889,0.759833182613708,4,4.70875755448335,65.9435779058281
0.888888888888889,0.878824970714622,5,4.55875247626083,53.2567247188907
0.888888888888889,0.693620661418266,6,8.93013488109887,22.413340736404
0.888888888888889,0.651552660862051,7,10,20.8876931175664
0.888888888888889,1,8,10,11.9271613030137
0.888888888888889,0.91363504769147,9,6.01075834112927,24.9720205305482
0.888888888888889,1,10,10,11.9271613030137
1,0.989875102921319,1,1.33957937730939,234.603295909754
1,1,2,2.29802934784689,163.063888855244
1,1,3,2.9403822997589,116.311174169312
1,1,4,3.35573514143342,91.2151383576491
1,1,5,4.93806501284629,35.6962492152056
1,1,6,10,11.9271613030137
1,1,7,10,11.9271613030137
1,1,8,10,11.9271613030137
1,1,9,10,11.9271613030137
1,1,10,10,11.9271613030137
0,0,1,0,275.297213717955
0,0,2,0,275.297213717955
0,0,3,0,275.297213717955
0,0,4,0,275.297213717955
0,0,5,0,275.297213717955
0,0.0375892396239235,6,0,275.297213717955
0,0,7,0,275.297213717955
0,0,8,0,275.297213717955
0,0,9,0,275.297213717955
0,0,10,0,275.297213717955
0.111111111111111,0.307107287638452,1,0.996905240188011,265.584126832434
0.111111111111111,0.101604811466304,2,3.21572535352648,204.202832439569
0.111111111111111,0.132202496201128,3,2.75636985010328,226.665163008457
0.111111111111111,0.140941165901368,4,4.31845075457337,169.309455993852
0.111111111111111,0.107466675598643,5,4.99810132785774,159.714329642532
0.111111111111111,0.105725676959235,6,7.41513820939234,107.911103540317
0.111111111111111,0.121717496116202,7,7.93187459761916,108.376482119696
0.111111111111111,0.106933637325826,8,7.86812596930726,82.2549126842148
0.111111111111111,0.123590487595166,9,7.73704511354244,82.7631928025901
0.111111111111111,0.110904079263959,10,10,54.2334280785986
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0.449717445121178,2,1.93511198919171,230.470253351851
0.222222222222222,0.266801099517357,3,1.96403075406067,243.363414424891
0.222222222222222,0.243214030420723,4,4.75256667029929,131.66337154099
0.222222222222222,0.180838672060999,5,6.95440524448323,103.041874960359
0.222222222222222,0.142140168214149,6,6.56367395254547,106.262589867459
0.222222222222222,0.157061146544462,7,6.96296900453432,101.424175842517
0.222222222222222,0.231885418232097,8,8.66058247305681,80.2923474999699
0.222222222222222,0.239844950752022,9,8.9351069340396,53.4069127120754
0.222222222222222,0.221200481987291,10,10,44.9385576669105
0.333333333333333,0.467791281287726,1,0.899053770525459,265.079424381984
0.333333333333333,0.316958711066559,2,1.81435191876531,235.5018180738
0.333333333333333,0.29724591317617,3,2.63889176492779,211.04559137241
0.333333333333333,0.328711255573978,4,4.09453515814473,167.825282274362
0.333333333333333,0.4349856903928,5,4.7875355198095,103.28733465154
0.333333333333333,0.306545506284298,6,6.01524056997113,102.766505829978
0.333333333333333,0.318523866254897,7,6.73658674998398,70.1440903464205
0.333333333333333,0.264838226804576,8,8.28684731636776,45.1392272376268
0.333333333333333,0.340723845641375,9,8.66248438151452,48.4987179392255
0.333333333333333,0.338141224905135,10,7.46513318106885,55.714876715039
0.444444444444444,0,1,0,275.297213717955
0.444444444444444,0.608021952220766,2,1.43049408606252,245.190464327317
0.444444444444444,0.409420483817965,3,3.23383843755866,171.656070159861
0.444444444444444,0.422124600915483,4,3.77863382174462,173.351269045068
0.444444444444444,0.419095716153676,5,5.59187732369871,93.5544224702513
0.444444444444444,0.50303265042873,6,4.72884300512527,102.604662401587
0.444444444444444,0.471489668272388,7,6.1938941389982,86.5253527084883
0.444444444444444,0.445053522971098,8,8.99065095073001,53.4678564574205
0.444444444444444,0.416081603773055,9,10,26.6029862186626
0.444444444444444,0.465624506922081,10,8.96869706761368,58.2126202245578
0.555555555555556,0.0966606117408775,1,1.20551147830516,268.444733439431
0.555555555555556,0.749886620406094,2,1.37599658809522,244.245025033021
0.555555555555556,0.644510365027439,3,2.75601229844737,168.663223164684
0.555555555555556,0.666661905673568,4,4.15418425636077,100.841595364765
0.555555555555556,0.52303412367956,5,5.22986356365303,106.281208708936
0.555555555555556,0.65638172317301,6,5.32556505878629,69.2267816585014
0.555555555555556,0.532676433373939,7,10,33.0254015946761
0.555555555555556,0.491215875126865,8,10,41.6164363124403
0.555555555555556,0.641099625873795,9,10,20.1165268072944
0.555555555555556,0.585966837863246,10,7.9921785957209,38.0886384465695
0.666666666666667,1,1,0.993251764972999,253.197198753946
0.666666666666667,0.568423761774227,2,2.31748162534997,214.410683104596
0.666666666666667,0.877481313737992,3,2.3244574382094,175.194690514985
0.666666666666667,0.756401876330643,4,3.89904410527286,93.6030219777877
0.666666666666667,0.643445330024958,5,5.67329966096591,64.6517518668223
0.666666666666667,0.621800316783605,6,6.27272075629688,58.3560791673699
0.666666666666667,0.772923938155829,7,7.14997800568081,23.0234945381634
0.666666666666667,0.695774405175098,8,7.31802670235171,30.5926167994213
0.666666666666667,0.915494239116495,9,6.01038419988847,24.991636734203
0.666666666666667,0.731073081899256,10,6.58307344998662,32.6037412495596
0.777777777777778,0.556532387556758,1,1.46184528438733,244.614688511183
0.777777777777778,1,2,1.87180223796471,196.312443843203
0.777777777777778,0.96149947984671,3,2.83713139551345,127.68552261244
0.777777777777778,0.80229755595922,4,4.29737000133496,73.419741745112
0.777777777777778,0.638009731163803,5,5.27577900364294,76.0698181815736
0.777777777777778,0.797914475960681,6,5.8895137186846,34.5393358787667
0.777777777777778,0.641295939251448,7,10,20.4353609381762
0.777777777777778,1,8,10,11.9271613030137
0.777777777777778,1,9,10,11.9271613030137
0.777777777777778,1,10,10,11.9271613030137
0.888888888888889,0.649644665806134,1,1.03323926992446,259.413402248191
0.888888888888889,0.851447640329266,2,2.01725325716568,195.320509149316
0.888888888888889,0.835322561828939,3,3.14269094954715,120.332214875196
0.888888888888889,0.830999751825973,4,4.11212441182545,75.9472693264908
0.888888888888889,1,5,4.52178871508157,45.1287963322548
0.888888888888889,1,6,10,11.9271613030137
0.888888888888889,1,7,10,11.9271613030137
0.888888888888889,0.774630816942473,8,7.10282444921216,22.9897850418247
0.888888888888889,1,9,10,11.9271613030137
0.888888888888889,1,10,10,11.9271613030137
1,0.69161236292751,1,1.15044674328864,253.811945142637
1,1,2,1.87180222622052,196.312443843203
1,0.823182370256861,3,4.0593373344675,83.1872397225051
1,0.930523594977169,4,3.96521052939536,69.6655758327756
1,1,5,5.64190723519378,25.1957000198537
1,1,6,10,11.9271613030137
1,0.768216178649204,7,7.08185343040923,22.8561883001639
1,1,8,10,11.9271613030137
1,1,9,10,11.9271613030137
1,1,10,10,11.9271613030137
0,0,1,0,275.297213717955
0,0.528150676781742,2,0.552777675492871,271.672307621965
0,1,3,0.174941377484944,274.720927099957
0,0.0564566830006342,4,1.18026229262495,271.706149985239
0,0.391744635661142,5,0.103483222968763,275.182693462638
0,1,6,0,275.297213717955
0,0,7,0,275.297213717955
0,0.309540898553221,8,0,275.297213717955
0,0,9,0,275.297213717955
0,0.260284203385648,10,0.821399823232381,269.79953013496
0.111111111111111,1,1,0.421213412119225,271.720969576944
0.111111111111111,0.284572204194471,2,1.70640262809424,247.81494781344
0.111111111111111,0.13292170431668,3,3.47362978872802,209.677541276286
0.111111111111111,0.139550800371203,4,4.81733955332397,160.208525764115
0.111111111111111,0.0982598616398494,5,4.5069385816756,186.956320398004
0.111111111111111,0.100181319068414,6,6.24707446383989,129.89914911775
0.111111111111111,0.115218314580347,7,6.745749240443,141.43731691489
0.111111111111111,0.0871001829316391,8,7.48411131188617,143.673668305713
0.111111111111111,0.128334646785536,9,8.30770480426289,95.8721400363519
0.111111111111111,0.12520153065989,10,10,46.6019650672103
0.222222222222222,0.254245196819718,1,1.15797351538039,261.237233918952
0.222222222222222,0.421839314288259,2,1.42556690864304,248.499197438573
0.222222222222222,0.21494223177444,3,2.84300066840157,209.421700114962
0.222222222222222,0.209961731679771,4,4.2708178094767,152.597377358687
0.222222222222222,0.228081552022539,5,5.75919312088414,99.1068584725781
0.222222222222222,0.226635803053399,6,5.87482605733277,113.772219169735
0.222222222222222,0.240884607630778,7,7.85209893055728,61.467823755544
0.222222222222222,0.233797698446259,8,9.03495447301403,73.4741925704081
0.222222222222222,0.252358806473149,9,7.72272178292676,66.0277158385751
0.222222222222222,0.200546103845376,10,10,48.4690106817605
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0.183530204992267,2,2.6899619745892,212.618714183994
0.333333333333333,0.338761210476617,3,2.47174007074515,223.565284936609
0.333333333333333,0.360169425827868,4,3.84910265554416,154.960732271006
0.333333333333333,0.421313577693359,5,4.04936845317678,145.996273543527
0.333333333333333,0.308690578202885,6,6.34816651571511,95.3073734297717
0.333333333333333,0.317269483129257,7,8.04893615700613,64.4815642075594
0.333333333333333,0.338616296739286,8,9.51923793627518,61.5239574563252
0.333333333333333,0.328966931097578,9,8.13307930481257,63.1527733500006
0.333333333333333,0.351252351725788,10,8.32548930215208,62.1714736562736
0.444444444444444,0.335737677278708,1,0.515168639849273,272.955165699619
0.444444444444444,0.420441376939924,2,2.20697282648607,210.431406109699
0.444444444444444,0.461547097611378,3,3.0296037855626,165.163047765401
0.444444444444444,0.457932754006489,4,4.70978849439861,131.806817695103
0.444444444444444,0.44036563525871,5,6.4051695989676,65.7457879691155
0.444444444444444,0.443911869268873,6,5.31568522630113,76.8014665430383
0.444444444444444,0.465140429749201,7,7.46403842167213,77.8215290172389
0.444444444444444,0.43107344590309,8,10,38.6217367509749
0.444444444444444,0.437360981944636,9,7.99612537352997,54.6953859301389
0.444444444444444,0.474931826898006,10,10,35.0632828663834
0.555555555555556,0.194047210542267,1,1.65135554567894,254.850990685158
0.555555555555556,0.564452337288819,2,1.88569840133368,220.317558497468
0.555555555555556,0.451294438038458,3,2.89535217447851,176.927812803222
0.555555555555556,0.475254955174492,4,5.48928737815806,84.0225320415468
0.555555555555556,0.536648940760757,5,5.26617550336598,81.983979692774
0.555555555555556,0.547790029850194,6,8.46048525928299,50.9200116622387
0.555555555555556,0.518018901652871,7,5.10123008410761,93.9083371532133
0.555555555555556,0.564175429889316,8,10,28.2760647022533
0.555555555555556,0.564024551190002,9,8.09694866414579,48.05192619538
0.555555555555556,0.544851872181486,10,10,36.5122446209675
0.666666666666667,0.836243696948079,1,1.18107102410131,248.475217425835
0.666666666666667,0.399303157285993,2,2.12374098200026,216.621355265632
0.666666666666667,0.927890269265211,3,2.41844181136547,162.855754023004
0.666666666666667,0.657405378231984,4,3.93674535049252,120.887120260548
0.666666666666667,0.68926150278547,5,6.03215221185075,49.4073829552456
0.666666666666667,0.665952291407695,6,6.40753517772702,45.4399369247622
0.666666666666667,0.600897406938678,7,6.04911665776955,71.025490424701
0.666666666666667,0.578985289878367,8,10,30.7127527447586
0.666666666666667,1,9,10,11.9271613030137
0.666666666666667,0.669475154123519,10,7.03481022860161,39.0772454373851
0.777777777777778,0.841868121872373,1,1.08947971837597,252.640595185137
0.777777777777778,0.653167105921093,2,1.77197131535245,224.535596030199
0.777777777777778,0.706929860416769,3,3.59360946114162,122.064217761343
0.777777777777778,0.699151561577118,4,4.2758888709996,96.8707968814716
0.777777777777778,0.642497983634858,5,8.75893637322405,29.0830569231367
0.777777777777778,0.795454725626788,6,5.51704565715976,42.9291012604611
0.777777777777778,0.687997906277974,7,9.2457326946537,22.5887618273183
0.777777777777778,1,8,10,11.9271613030137
0.777777777777778,1,9,10,11.9271613030137
0.777777777777778,1,10,10,11.9271613030137
0.888888888888889,0.859978443945536,1,1.22002910820713,246.166169153983
0.888888888888889,0.861343682400948,2,2.13305863459961,187.549420124223
0.888888888888889,1,3,2.85400424642048,122.104670305823
0.888888888888889,1,4,4.22317748820277,53.8600077435973
0.888888888888889,0.683431440924734,5,6.54712927069404,41.1109506915125
0.888888888888889,1,6,10,11.9271613030137
0.888888888888889,1,7,5.64190744116868,25.1957000198538
0.888888888888889,1,8,10,11.9271613030137
0.888888888888889,1,9,10,11.9271613030137
0.888888888888889,1,10,10,11.9271613030137
1,1,1,0.604593742789343,267.6113626224
1,1,2,1.92097126459165,192.519823165325
1,1,3,3.35573524431514,91.2151383576494
1,1,4,3.98898418921435,62.0638976121707
1,1,5,10,11.9271613030137
1,1,6,10,11.9271613030137
1,1,7,10,11.9271613030137
1,0.907156316268943,8,6.02805668171877,24.9381216374684
1,1,9,10,11.9271613030137
1,1,10,10,11.9271613030137
0,0,1,0,275.297213717955
0,0.341089919859305,2,0,275.297213717955
0,0.837239544154453,3,0.358978053833317,273.169582907965
0,0,4,0,275.297213717955
0,0.450118817532319,5,0,275.297213717955
0,0,6,0,275.297213717955
0,0,7,0,275.297213717955
0,1,8,0.0689926571324388,275.210489792494
0,0,9,0,275.297213717955
0,0,10,0,275.297213717955
0.111111111111111,0,1,0,275.297213717955
0.111111111111111,0.0808146939601847,2,2.68538340843186,246.326595378971
0.111111111111111,0.0989144718606578,3,2.81488331192092,237.742194928973
0.111111111111111,0.12596456841304,4,4.4426845416494,167.305119620884
0.111111111111111,0.112542466497885,5,5.06667269064498,175.780500948615
0.111111111111111,0.166113761589881,6,6.4269850432204,104.104303342358
0.111111111111111,0.141335958907296,7,7.27598482707012,104.866352494182
0.111111111111111,0.10181377644552,8,10,73.6259155490753
0.111111111111111,0.127473187147535,9,9.40764761043692,74.0125793787409
0.111111111111111,0.132605864594813,10,10,54.0617635562069
0.222222222222222,0.197663045302952,1,1.24071372975806,264.393687661914
0.222222222222222,0.130000820919862,2,2.27627914019277,241.74792618234
0.222222222222222,0.227580799890154,3,3.24180131912423,183.075232798499
0.222222222222222,0.247958221248252,4,3.5073163398078,186.095813113227
0.222222222222222,0.254970076334393,5,4.90865072781358,109.4069816279
0.222222222222222,0.187709939471401,6,6.69109279702267,93.8864882644477
0.222222222222222,0.269838230032192,7,6.64197412709152,91.2311749540737
0.222222222222222,0.234887129278444,8,7.38106485900426,66.4558322664843
0.222222222222222,0.251365608722117,9,8.16235469078258,56.0152956662782
0.222222222222222,0.206013226109765,10,10,61.4112367258583
0.333333333333333,0.166890622010998,1,1.24473163825004,265.980601203222
0.333333333333333,0.239988241680912,2,2.26823656916108,223.421495273183
0.333333333333333,0.378526586601287,3,3.01232855429866,190.539505512137
0.333333333333333,0.291970369680692,4,5.50626751699243,124.734693993376
0.333333333333333,0.298766093374668,5,5.1534347852966,115.997509029622
0.333333333333333,0.321813433176077,6,6.96758120703923,89.8111585034617
0.333333333333333,0.360523650815369,7,5.9479099699908,82.0409022644034
0.333333333333333,0.289910355931651,8,7.72416318634872,62.978570958872
0.333333333333333,0.400349124839202,9,7.93699215932291,62.1641718149574
0.333333333333333,0.341473774744225,10,10,38.5819332747233
0.444444444444444,0,1,0,275.297213717955
0.444444444444444,0.220367195458831,2,2.77082243726395,205.571027103538
0.444444444444444,0.577389097109417,3,2.32303300964061,199.606139591832
0.444444444444444,0.471875103679503,4,5.32343591491385,92.0177023307643
0.444444444444444,0.450045115972784,5,4.30187092416813,125.157783230791
0.444444444444444,0.460186360253108,6,5.72908230391189,96.6770068882702
0.444444444444444,0.419755057665758,7,9.09203326441637,47.577218278676
0.444444444444444,0.411406262873405,8,9.36375890793344,51.2347921827594
0.444444444444444,0.42175347346885,9,10,37.8982201442539
0.444444444444444,0.457561869433367,10,8.33400525653695,60.5746686397443
0.555555555555556,0.709977242382178,1,0.665373514300128,269.114986664158
0.555555555555556,0.482012658827212,2,1.93474573782953,229.004416935712
0.555555555555556,0.49289459068135,3,3.6613236799206,139.122307101928
0.555555555555556,0.593576001792964,4,3.50712801744055,138.263165753792
0.555555555555556,0.586518719312581,5,5.46045411924765,92.0157259173899
0.555555555555556,0.549950019073454,6,6.38746447379051,63.5763871279652
0.555555555555556,0.608604580529951,7,6.02084780094244,63.7772253917821
0.555555555555556,0.56206871795171,8,6.0295430318326,71.6038254329263
0.555555555555556,0.596343439620438,9,8.73384337875129,36.075428445259
0.555555555555556,0.635070046371693,10,6.46238216150687,42.7322315926159
0.666666666666667,0.841028291314788,1,1.19213190863277,250.427420162695
0.666666666666667,0.697764610794645,2,2.28218344635418,190.05380930884
0.666666666666667,0.710323998969293,3,3.29977427282985,138.724239127786
0.666666666666667,0.673615857410807,4,4.07377763996952,107.558360634228
0.666666666666667,0.627428774448515,5,5.05483501419447,78.0590036165269
0.666666666666667,0.748459735160309,6,4.58534968875345,65.0235251085433
0.666666666666667,1,7,10,11.9271613030137
0.666666666666667,0.669006102526417,8,7.3773648742494,40.012471477919
0.666666666666667,1,9,10,11.9271613030137
0.666666666666667,0.685131480248734,10,9.35142462914391,21.8548453203479
0.777777777777778,0.471838683310506,1,0.991829694331389,261.217212613742
0.777777777777778,0.706911570935709,2,2.00085381657767,209.772806973379
0.777777777777778,0.782408903593936,3,3.02584755409216,139.872392990529
0.777777777777778,0.732508077358414,4,4.41325707931424,86.4888831340633
0.777777777777778,0.874619331292319,5,5.02900241257875,44.5473134964836
0.777777777777778,0.772604646973338,6,4.78315129683674,65.0301415709597
0.777777777777778,0.892757609999389,7,6.1994535925157,24.9871782108048
0.777777777777778,1,8,10,11.9271613030137
