"simCAlpha","fitAlpha","simBeta","fitBeta","BIC"
0.777777777777778,0,3,0,275.297213717955
0.777777777777778,0,4,0.465474763746934,275.297213717955
0.777777777777778,0,5,0.129630406293641,275.297213717955
0.777777777777778,0.325466115533083,6,0.181492308186217,275.278687267924
0.777777777777778,0,7,1.54617623214979,275.297213717955
0.777777777777778,0.378717811139355,8,0.51602359886912,275.002243263993
0.777777777777778,0.742178863472163,9,1.13380482991899,271.242460395133
0.777777777777778,1,10,0.693146865121318,273.132600881564
0.888888888888889,0,1,0,275.297213717955
0.888888888888889,0,2,0,275.297213717955
0.888888888888889,0.623325037561164,3,0.565365473980496,274.111809248393
0.888888888888889,0,4,0.0524912934343964,275.297213717955
0.888888888888889,0.0929934235763395,5,6.94295040727064,269.328971559047
0.888888888888889,0.964745009360513,6,0.321275660671601,274.978166821436
0.888888888888889,0.395800713661737,7,0.825245740695735,273.814458434394
0.888888888888889,0.231872049619556,8,0.993182044815481,274.520063203914
0.888888888888889,1,9,0.780158531270493,272.65141888598
0.888888888888889,0.629510440291824,10,0,275.297213717955
1,0,1,0,275.297213717955
1,0.574126220257081,2,0,275.297213717955
1,1,3,1.0986122886698,271.26966470363
1,0,4,0,275.297213717955
1,0.0749018847728771,5,4.24570456585537,271.362578606148
1,0.168257342887045,6,0,275.297213717955
1,0.123677152217586,7,7.83030914892746,266.96116201477
1,0,8,0,275.297213717955
1,1,9,0.646627233510045,273.61703226426
1,0,10,0,275.297213717955
0,0.503769061217783,1,0,275.297213717955
0,0,2,0,275.297213717955
0,0,3,0,275.297213717955
0,0,4,0,275.297213717955
0,0,5,0,275.297213717955
0,1,6,0.223143482581523,275.127015346571
0,0,7,0,275.297213717955
0,0.332688816492603,8,0.112478853881676,275.275462071369
0,1,9,0.32542272418,274.880831784358
0,0,10,0,275.297213717955
0.111111111111111,0,1,0,275.297213717955
0.111111111111111,0.848193354952806,2,0.222275302335723,275.086406772095
0.111111111111111,0,3,0,275.297213717955
0.111111111111111,0,4,0,275.297213717955
0.111111111111111,0.110226130859022,5,1.05068388334622,274.6462331542
0.111111111111111,1,6,1.09861229438571,265.516023254594
0.111111111111111,0.176544848302326,7,2.5620933791919,266.672329363457
0.111111111111111,0.387351961802793,8,2.53878233883909,264.856577086842
0.111111111111111,0.231892210777386,9,2.09579453156395,273.312314684516
0.111111111111111,0.174116089074105,10,4.25815534009752,246.897830504343
0.222222222222222,0.060297002883317,1,0,275.297213717955
0.222222222222222,0,2,0,275.297213717955
0.222222222222222,0.20459549525208,3,0,275.297213717955
0.222222222222222,0,4,0,275.297213717955
0.222222222222222,0.0113816012653694,5,10,271.160057941555
0.222222222222222,0.476200119728824,6,1.41907737758452,271.543997787241
0.222222222222222,0.230597343863152,7,6.22972004588481,252.783534776889
0.222222222222222,0.122670302348972,8,2.86108267564552,269.932513358613
0.222222222222222,0.431869022584953,9,3.31113143861006,247.989332513093
0.222222222222222,0.222467118010816,10,6.64791747523634,256.123038188542
0.333333333333333,0.274775463052037,1,0,275.297213717955
0.333333333333333,0,2,0,275.297213717955
0.333333333333333,0.135912895982902,3,2.24745217520772,273.092947662302
0.333333333333333,0.00877386646845639,4,10,273.160567906308
0.333333333333333,0.78105317693981,5,0.856309379957488,273.622868147668
0.333333333333333,0.235368842873936,6,4.02194197375803,262.31685625754
0.333333333333333,0.162725095336321,7,4.18953663020918,265.175555789498
0.333333333333333,0.161564894133771,8,5.75106163884993,264.596332642976
0.333333333333333,0.653789285303296,9,1.80276860856916,265.512573333032
0.333333333333333,0.393027234661464,10,3.13377428822817,255.963004203922
0.444444444444444,0,1,0,275.297213717955
0.444444444444444,0,2,0,275.297213717955
0.444444444444444,1,3,0.351398409173333,274.576725434065
0.444444444444444,0,4,0,275.297213717955
0.444444444444444,0.28195358161997,5,4.63806030916041,260.505627032401
0.444444444444444,0.211528803166168,6,5.06794164721858,264.255352380215
0.444444444444444,0.336886965106483,7,4.42844642545203,247.245129183081
0.444444444444444,0.416912395103069,8,2.56219664214054,265.933002970475
0.444444444444444,0.17543729289974,9,0.772338958512645,274.881576257062
0.444444444444444,0.20146490849493,10,3.4010898502583,265.208091401805
0.555555555555556,1,1,0.492476642319058,274.407119856187
0.555555555555556,0,2,0,275.297213717955
0.555555555555556,1,3,0.646627324461596,273.617032264261
0.555555555555556,1,4,0.944461518531776,272.57895994668
0.555555555555556,0.397960492953953,5,1.3877281287961,272.082734028341
0.555555555555556,0.235594092173088,6,3.49531608137259,268.236629211225
0.555555555555556,0.0926684549252693,7,10,265.343603264923
0.555555555555556,0.988948668702865,8,1.51754922362271,269.819623778995
0.555555555555556,1,9,0.897941669143087,271.540462172401
0.555555555555556,0.177084829508684,10,10,237.582918605697
0.666666666666667,0.000603354733106787,1,10,275.274850196319
0.666666666666667,0.796022893117765,2,0,275.297213717955
0.666666666666667,0,3,0.311570062895798,275.297213717955
0.666666666666667,0.235557288294497,4,2.40947505960303,268.746389292735
0.666666666666667,1,5,0.405465053022382,274.567589702008
0.666666666666667,0,6,0,275.297213717955
0.666666666666667,0.276296476391731,7,3.24486399862591,268.453588725812
0.666666666666667,0.360163178357438,8,1.89127935262971,270.043069896101
0.666666666666667,0.396969115415573,9,2.96674309941527,267.980218118992
0.666666666666667,0.437706649346703,10,2.37612487694916,265.761519653887
0.777777777777778,0,1,0,275.297213717955
0.777777777777778,0.312304090934305,2,1.23572599558855,274.282994975396
0.777777777777778,1,3,0.310154821306081,274.980028498584
0.777777777777778,0.110856215775697,4,0,275.297213717955
0.777777777777778,0.490474803400848,5,0,275.297213717955
0.777777777777778,0,6,0.0701608786684411,275.297213717955
0.777777777777778,0.238482465839289,7,1.37579483796502,274.529802956166
0.777777777777778,1,8,0.693147198131195,273.673754090662
0.777777777777778,0.225920176291613,9,1.50355552358747,274.657193192269
0.777777777777778,1,10,0.94446214940036,272.578959946681
0.888888888888889,0.652281155064608,1,0.291649476429329,275.031721592829
0.888888888888889,0.18420380164018,2,0.496586931818682,274.973447847152
0.888888888888889,1,3,0.875468727094149,272.093479248504
0.888888888888889,0.21432718342839,4,0.945348073098767,274.602841837205
0.888888888888889,1,5,0.646627226804877,273.61703226426
0.888888888888889,0,6,0,275.297213717955
0.888888888888889,0.704341552671117,7,1.5243636285168,270.332700155141
0.888888888888889,0.324514009912679,8,0.84274227459831,274.579592948253
0.888888888888889,0.00306177819838828,9,3.24978605378844,275.160147501187
0.888888888888889,0,10,0,275.297213717955
1,0,1,0,275.297213717955
1,0,2,0,275.297213717955
1,1,3,0,275.297213717955
1,0.70099065231068,4,0,275.297213717955
1,0,5,0,275.297213717955
1,1,6,0.762141371202992,273.707359476233
1,0,7,0,275.297213717955
1,0.29822252586098,8,0,275.297213717955
1,0.05412343621362,9,6.69943508894039,273.801925272205
1,0.122109478577889,10,1.85264985781281,273.860558977745
0,0.266855553219671,1,0,275.297213717955
0,0.0435316048463096,2,1.91150876248198,274.925080556798
0,0,3,0,275.297213717955
0,0.769835778104212,4,0.526699544070159,274.376461764534
0,0,5,0,275.297213717955
0,0,6,0,275.297213717955
0,1,7,0.667829332632961,271.997802251394
0,0,8,0,275.297213717955
0,1,9,0.11778295911858,275.237770271415
0,0,10,0.425937650488189,275.297213717955
0.111111111111111,0,1,0,275.297213717955
0.111111111111111,0,2,1.06985734579055,275.297213717955
0.111111111111111,0,3,0,275.297213717955
0.111111111111111,0,4,0,275.297213717955
0.111111111111111,0.158390507681518,5,1.89903616568847,272.009751897317
0.111111111111111,0.494642564204893,6,2.26948511758467,264.590184848863
0.111111111111111,0.578587217370728,7,1.29360056361864,270.968955239389
0.111111111111111,0.0437346347407272,8,10,257.699685741301
0.111111111111111,0.52228518866131,9,1.7936493838259,267.882652755577
0.111111111111111,0.37426891547934,10,2.89735277927191,269.553222730784
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0.248051864567881,2,2.02144715172922,270.553293020991
0.222222222222222,0.0821748995708734,3,0,275.297213717955
0.222222222222222,0.723812290145333,4,0.483449367383023,274.732065044535
0.222222222222222,0.562874272023062,5,1.44486913118918,271.003886635398
0.222222222222222,0.284314183525102,6,1.62813254658515,272.614192813277
0.222222222222222,1,7,0.993251764608087,270.877210725153
0.222222222222222,0.0734103040190774,8,9.30404272947252,265.750920837263
0.222222222222222,0,9,0,275.297213717955
0.222222222222222,0.32182519451761,10,2.03900297965219,266.929103423996
0.333333333333333,0.565286955546328,1,0.257200437585406,275.179747814733
0.333333333333333,0.889992530969606,2,0,275.297213717955
0.333333333333333,0,3,0,275.297213717955
0.333333333333333,0.360800974787494,4,2.6562567288558,263.303228981653
0.333333333333333,0.280760694783492,5,1.06514727598798,274.5136354854
0.333333333333333,1,6,0.693147368961146,273.132600881564
0.333333333333333,0.299980451932837,7,5.12118846043648,253.946761655976
0.333333333333333,0.502227506140342,8,1.99161125734257,269.921342873323
0.333333333333333,0.522849720409751,9,2.05333937907227,263.087881450705
0.333333333333333,0.361200358845901,10,3.77197163336648,260.435461240061
0.444444444444444,0,1,0,275.297213717955
0.444444444444444,0,2,0,275.297213717955
0.444444444444444,0.198833190261325,3,0,275.297213717955
0.444444444444444,0,4,0,275.297213717955
0.444444444444444,0.617152234984306,5,1.0338770162589,272.480147286962
0.444444444444444,0.708239649006016,6,1.15901023835778,270.680365120035
0.444444444444444,1,7,0.405465071789483,274.880285708843
0.444444444444444,0.604816320800524,8,0,275.297213717955
0.444444444444444,0.541785864269174,9,0.981279156781849,274.108073848955
0.444444444444444,0.635541242747814,10,2.89670486706375,252.741500740776
0.555555555555556,0.0166124932272014,1,10,272.348686626124
0.555555555555556,0.208810462940283,2,0.783074785640727,274.971828544225
0.555555555555556,0,3,0,275.297213717955
0.555555555555556,0.452912228525412,4,1.27250036792891,272.21162479811
0.555555555555556,0.738205045267928,5,0.584104291128665,274.4760491127
0.555555555555556,1,6,0.693147147262278,274.214907299759
0.555555555555556,0.0187435015138267,7,10,268.883711863445
0.555555555555556,0.57217241373483,8,1.40463976236189,271.383701754865
0.555555555555556,0.229986641777432,9,5.02128120045589,266.242315612667
0.555555555555556,0.301946969905687,10,2.98980595772441,264.587434541127
0.666666666666667,0,1,0,275.297213717955
0.666666666666667,0.00268324948315257,2,10,275.037195117032
0.666666666666667,0.578843176652518,3,1.22228154156002,271.619107618863
0.666666666666667,0.34341730771496,4,0,275.297213717955
0.666666666666667,0,5,0,275.297213717955
0.666666666666667,0.350715881707182,6,1.25435032090418,273.25182153706
0.666666666666667,0.535515504199452,7,0,275.297213717955
0.666666666666667,1,8,0.613104432429235,273.546964479797
0.666666666666667,0.594802603058921,9,2.00643260358944,266.085476795981
0.666666666666667,0.77814204967321,10,1.01548839299671,272.428985894804
0.777777777777778,0.00388817491854705,1,10,274.850280759642
0.777777777777778,0,2,0,275.297213717955
0.777777777777778,0,3,0,275.297213717955
0.777777777777778,0.496785054188194,4,0,275.297213717955
0.777777777777778,0.282879329567209,5,0,275.297213717955
0.777777777777778,0,6,0,275.297213717955
0.777777777777778,0.540586284136218,7,1.2479601412328,271.986478567667
0.777777777777778,0.0449033240811458,8,10,263.508577180348
0.777777777777778,1,9,0.47000357659968,274.20620499928
0.777777777777778,1,10,0.559615075881893,273.992902450074
0.888888888888889,1,1,0.336472172264896,274.780250316648
0.888888888888889,0.733307687790442,2,0,275.297213717955
0.888888888888889,0.211600619897697,3,0,275.297213717955
0.888888888888889,1,4,0.325422337275398,274.880831784358
0.888888888888889,0.220967125925289,5,1.45229041797899,273.604576441767
0.888888888888889,0.00558240723255591,6,10,274.444866499384
0.888888888888889,1,7,0.693147147434633,273.132600881564
0.888888888888889,0.953353582645059,8,0.264186774842178,275.038591809301
0.888888888888889,0,9,0,275.297213717955
0.888888888888889,0.624426034816541,10,1.19156520788057,272.935463682831
1,0.999187557554122,1,0.613466172196146,273.546960371981
1,0,2,0,275.297213717955
1,0.369569712219157,3,1.54983741410876,269.902985857459
1,0.0178434856852366,4,10,267.954706398109
1,0,5,0,275.297213717955
1,0,6,0.571035111096471,275.297213717955
1,0.362998911483864,7,0.400453313532376,275.095273258779
1,0.00124186230313321,8,10,275.26421313501
1,0.944885103089177,9,0,275.297213717955
1,0.00945686223887767,10,10,273.334152883863
0,0.25716838361634,1,0.315161796599154,275.182546514409
0,0.0781713932140395,2,2.19677395930122,272.656781455343
0,0.173676635356204,3,1.55565318137169,272.282807481248
0,0.509748752389895,4,0,275.297213717955
0,0,5,0,275.297213717955
0,1,6,0.606135765161218,272.938262018442
0,0,7,0,275.297213717955
0,0.423357677401642,8,0.995429924586489,272.950242801647
0,0.364132366962497,9,0.561032632650592,274.934626243719
0,0.012183647349383,10,7.91262955519585,272.633370831982
0.111111111111111,1,1,0.559615746857584,273.992902450072
0.111111111111111,1,2,0.271933647225516,274.950419078113
0.111111111111111,0.910863568764376,3,0.171567410118519,275.171831706892
0.111111111111111,0,4,0,275.297213717955
0.111111111111111,0,5,0,275.297213717955
0.111111111111111,0,6,0,275.297213717955
0.111111111111111,0,7,0,275.297213717955
0.111111111111111,0.122366483855813,8,4.73563353632039,267.242254507334
0.111111111111111,0.41262424579056,9,2.19225298326595,270.02119552785
0.111111111111111,0.20573023955051,10,5.03561009481453,263.398874877892
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0,2,0,275.297213717955
0.222222222222222,0,3,0,275.297213717955
0.222222222222222,1,4,0.251314361243013,275.041155438062
0.222222222222222,0.136874754491641,5,2.78208316924642,269.90899278568
0.222222222222222,0.501402892610599,6,1.93328469240739,270.710930124777
0.222222222222222,0.182142097820947,7,4.85309813622015,263.469292942611
0.222222222222222,0.192260310197289,8,10,251.239943074258
0.222222222222222,0.585749172391192,9,2.81644320586805,262.463365019253
0.222222222222222,0.495805388468621,10,3.04387290039648,241.905318784466
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0,2,0,275.297213717955
0.333333333333333,0.0209302596298423,3,2.92468162564314,273.988799166612
0.333333333333333,0,4,0,275.297213717955
0.333333333333333,0,5,0.185370343289929,275.297213717955
0.333333333333333,0.236792264233834,6,2.66055693448396,269.608536320622
0.333333333333333,0,7,1.51841502771692,275.297213717955
0.333333333333333,0.630588329663386,8,0.812529901420232,273.945533986411
0.333333333333333,0.686183835952548,9,2.19267170944696,262.982525509626
0.333333333333333,0.752636057161443,10,2.58513597692212,261.435206223516
0.444444444444444,0.574603019594882,1,0.696509202125538,274.164125289163
0.444444444444444,0.0520813312045903,2,0,275.297213717955
0.444444444444444,0,3,0,275.297213717955
0.444444444444444,0,4,0,275.297213717955
0.444444444444444,0,5,0,275.297213717955
0.444444444444444,0.566045137293729,6,1.78466133242629,270.849153548012
0.444444444444444,0.518227611686756,7,1.68422255107557,270.541753132721
0.444444444444444,0.523393456085904,8,2.64220094272132,268.559762915754
0.444444444444444,0.266292311759543,9,7.37822885876836,255.255629801506
0.444444444444444,0.493523361377397,10,2.49794030374022,264.485195182717
0.555555555555556,0.000634376347766242,1,5.87186408631838,275.288565076902
0.555555555555556,0.0202186180136667,2,3.17575694504421,274.7578465445
0.555555555555556,0.342459554117221,3,2.49227016514277,267.466190972396
0.555555555555556,0,4,0,275.297213717955
0.555555555555556,0.312353263657499,5,2.97522524739971,268.68181083253
0.555555555555556,0.204132642191464,6,5.47396178064164,260.145411645051
0.555555555555556,0.284667848700629,7,2.64356645694031,267.725213072714
0.555555555555556,0.249262811554335,8,2.07630104861343,273.246143530577
0.555555555555556,0.184455695671773,9,3.15073319171012,270.202088350299
0.555555555555556,0.505317045018503,10,1.32682681698452,272.615230001155
0.666666666666667,1,1,0.693147155220465,273.132600881564
0.666666666666667,0.0170399630721951,2,10,261.499364234233
0.666666666666667,1,3,0.693114603657926,272.591447678834
0.666666666666667,0.344691378910965,4,0,275.297213717955
0.666666666666667,1,5,0.405500365132684,274.776053710708
0.666666666666667,0.323003490432749,6,1.54212193407991,273.835707012131
0.666666666666667,0,7,0,275.297213717955
0.666666666666667,0.442594917059215,8,4.01670830471011,261.220732581423
0.666666666666667,0,9,1.34424719607084,275.297213717955
0.666666666666667,0.578109680471987,10,1.90864604141974,264.871952256879
0.777777777777778,0.282897183880778,1,0,275.297213717955
0.777777777777778,0,2,0,275.297213717955
0.777777777777778,0.0085919693039615,3,8.81957581612607,274.566446270953
0.777777777777778,1,4,0.810930868416517,272.121685876376
0.777777777777778,0.0744408053437838,5,0,275.297213717955
0.777777777777778,0.663107571483662,6,1.2723913051468,272.425316474538
0.777777777777778,0,7,0,275.297213717955
0.777777777777778,0.77587458985868,8,1.61538223073951,262.649341736093
0.777777777777778,0.0801572834501762,9,5.46442785366795,269.906855113984
0.777777777777778,0,10,0,275.297213717955
0.888888888888889,1,1,0.587788021330432,273.468488475837
0.888888888888889,0.612912877571141,2,0,275.297213717955
0.888888888888889,1,3,0,275.297213717955
0.888888888888889,0,4,0,275.297213717955
0.888888888888889,0,5,0,275.297213717955
0.888888888888889,0.734778591761864,6,1.13756441924068,271.273364439475
0.888888888888889,0.760500241783512,7,0.212998701620622,275.197786181239
0.888888888888889,1,8,0.271933653119801,274.950419078113
0.888888888888889,0.383604440348199,9,0,275.297213717955
0.888888888888889,0,10,0,275.297213717955
1,0,1,0,275.297213717955
1,0,2,0,275.297213717955
1,0,3,0,275.297213717955
1,1,4,0.287682002397978,275.076867537852
1,0,5,0,275.297213717955
1,0.0111712392711489,6,10,270.745634414976
1,0.135543439896275,7,3.37906041573163,269.754900841141
1,0.00893374915285818,8,10,274.258191171747
1,1,9,0.538996455178415,273.902603963048
1,0.135254551476308,10,1.25519371688942,275.106762039437
0,0,1,0,275.297213717955
0,0.385957324343916,2,1.39345593817086,271.056847061036
0,0,3,0,275.297213717955
0,1,4,0.810930303349496,272.121685876374
0,0.00328367217380118,5,10,274.984805400536
0,0,6,0,275.297213717955
0,0.15773408220431,7,0.406900231565301,275.162328289222
0,0.333039598436113,8,0.817252775159614,274.386193050734
0,0,9,0,275.297213717955
0,0,10,0,275.297213717955
0.111111111111111,0,1,0.0229691342028674,275.297213717955
0.111111111111111,0.557049270731915,2,0,275.297213717955
0.111111111111111,0,3,0,275.297213717955
0.111111111111111,0.127312349107898,4,3.19985974229968,263.873416325739
0.111111111111111,0.267760032234388,5,2.98518463808451,266.844083954828
0.111111111111111,1,6,0.993251759804414,270.877210725153
0.111111111111111,0.54543580141286,7,0.700372447145468,274.304007862833
0.111111111111111,0,8,0,275.297213717955
0.111111111111111,1,9,1.25276298112361,270.381735369344
0.111111111111111,0.408575293527403,10,3.29292399154054,255.749216362999
0.222222222222222,0.521786491840515,1,0,275.297213717955
0.222222222222222,0,2,0,275.297213717955
0.222222222222222,0.991625144658719,3,0.556183668549776,273.295951184918
0.222222222222222,1,4,0.405465242549598,274.671821704287
0.222222222222222,0.931600058647399,5,1.80267770968945,263.387010218281
0.222222222222222,0.164632764606252,6,4.81539071770459,266.028982335048
0.222222222222222,0.425807114738861,7,1.59997716905955,270.575139387317
0.222222222222222,0.341654871204099,8,2.05226478193941,270.695762409357
0.222222222222222,0.237093594670249,9,7.34856951673232,243.696582618986
0.222222222222222,0.556149925593453,10,2.73002628894201,261.996371471337
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0.593805640122122,2,0,275.297213717955
0.333333333333333,0,3,0,275.297213717955
0.333333333333333,0.248307030428314,4,1.86187237504056,271.40884403635
0.333333333333333,0.310242847778905,5,1.19377023227936,273.827536407115
0.333333333333333,0.169843843247008,6,0,275.297213717955
0.333333333333333,0.374330693729007,7,0,275.297213717955
0.333333333333333,0.257722635499857,8,6.83058458278437,245.409243340581
0.333333333333333,0.128674668138695,9,10,230.687473759191
0.333333333333333,0.203953117592229,10,7.93508179027362,241.794870732011
0.444444444444444,0,1,0.185057558140348,275.297213717955
0.444444444444444,0,2,0,275.297213717955
0.444444444444444,0.611462401248972,3,0.677075921265606,273.997298773172
0.444444444444444,0.652115078986785,4,1.45655909171133,269.729484373214
0.444444444444444,1,5,1.09869544467964,270.694300586386
0.444444444444444,0.567852583902232,6,0.424828841521243,275.084788298268
0.444444444444444,0.446201883586629,7,2.01389786898276,269.604837469202
0.444444444444444,0.999976671203161,8,0.40547447545904,274.7760537068
0.444444444444444,0.496332478787502,9,1.4433687379995,272.892528254601
0.444444444444444,0.149557220336954,10,10,193.561047138623
0.555555555555556,0,1,1.4532440095173,275.297213717955
0.555555555555556,0,2,0,275.297213717955
0.555555555555556,1,3,0.34483983130961,274.6787863553
0.555555555555556,1,4,0,275.297213717955
0.555555555555556,0.573171245965319,5,0.764465670751171,274.145931252958
0.555555555555556,0,6,0.19512904993586,275.297213717955
0.555555555555556,0,7,0,275.297213717955
0.555555555555556,0.562286295134019,8,1.8117213232822,264.057432644259
0.555555555555556,0.936455063215069,9,0.82011289497332,272.631651707804
0.555555555555556,0.194953110908867,10,7.10103913670399,255.84867986164
0.666666666666667,0.483438151440162,1,0.468814641208147,275.016059212201
0.666666666666667,0,2,0,275.297213717955
0.666666666666667,0.649732335421226,3,0.0938306370981199,275.280762548393
0.666666666666667,0,4,0,275.297213717955
0.666666666666667,0.404518494822833,5,1.46785511156832,270.566447063411
0.666666666666667,0.655902068758841,6,2.10656100345402,268.333464966678
0.666666666666667,0.157373847862846,7,10,243.191396668467
0.666666666666667,0.473099076015573,8,3.69730277011343,261.235537391228
0.666666666666667,1,9,1.21639536935053,269.24914869755
0.666666666666667,0,10,1.01905891165686,275.297213717955
0.777777777777778,0,1,0,275.297213717955
0.777777777777778,0.530530231754837,2,0.0697298846154999,275.291407421682
0.777777777777778,0,3,0,275.297213717955
0.777777777777778,0,4,1.05045608522232,275.297213717955
0.777777777777778,0,5,0,275.297213717955
0.777777777777778,0.215489800652672,6,0,275.297213717955
0.777777777777778,0.539050952156757,7,0.895094770356596,274.150732747241
0.777777777777778,1,8,0.810930192822949,272.121685876374
0.777777777777778,0.740088475882885,9,0,275.297213717955
0.777777777777778,0.0263918178664858,10,3.19717708498511,275.036037628496
0.888888888888889,1,1,0.405465052288521,274.671821704287
0.888888888888889,0.222069120967262,2,0,275.297213717955
0.888888888888889,0,3,0,275.297213717955
0.888888888888889,0.673831786575791,4,0.37357847527864,274.924389298486
0.888888888888889,0,5,0.558582185023585,275.297213717955
0.888888888888889,0.167566736178432,6,4.40901765832142,269.120963004296
0.888888888888889,0,7,0,275.297213717955
0.888888888888889,0,8,0,275.297213717955
0.888888888888889,0,9,0,275.297213717955
0.888888888888889,0.102055188734084,10,0,275.297213717955
1,0,1,0,275.297213717955
1,0,2,0,275.297213717955
1,0.981811603281686,3,0.568027946250788,273.992228157467
1,0,4,0,275.297213717955
1,0.453660789366836,5,0,275.297213717955
1,0.188805532362974,6,1.43536965430754,273.505341273393
1,0,7,0,275.297213717955
1,0,8,0,275.297213717955
1,1,9,0.405465042948819,274.984517711121
1,0.511370846625823,10,0,275.297213717955
0,0.231525135933567,1,1.44247188801423,272.354343672243
0,0.196091101528103,2,1.04387746641519,273.565520775817
0,0,3,0,275.297213717955
0,0.0452450261122869,4,2.95030546394216,272.533282220554
0,0.117087781429277,5,1.43263342688738,273.8884179456
0,0,6,0,275.297213717955
0,0.716454386579706,7,0.683772072233973,273.551415452828
0,0,8,0.464945668300457,275.297213717955
0,0.00284235782849903,9,10,275.107164597907
0,0,10,0,275.297213717955
0.111111111111111,0,1,0.349761346394757,275.297213717955
0.111111111111111,0,2,0,275.297213717955
0.111111111111111,0.77656360001811,3,0,275.297213717955
0.111111111111111,0,4,0,275.297213717955
0.111111111111111,0.559053515338539,5,0.0389317990792739,275.294381977036
0.111111111111111,0,6,0,275.297213717955
0.111111111111111,0.395470543656223,7,0,275.297213717955
0.111111111111111,0.145977897115603,8,6.42904605826702,221.398501093339
0.111111111111111,0,9,0,275.297213717955
