"simCAlpha","fitAlpha","simBeta","fitBeta","BIC"
0.111111111111111,0.179254077203155,3,2.93565955643715,247.054408634248
0.111111111111111,0.113910508326867,4,4.24335093976696,234.066644774587
0.111111111111111,0.0492251182071754,5,10,230.973472236719
0.111111111111111,0.110167087259568,6,6.30391152148587,219.396106732921
0.111111111111111,0.124178439417453,7,7.14975534871277,182.20690678601
0.111111111111111,0.123491903371985,8,9.72267317562824,152.146822255139
0.111111111111111,0.12654145379557,9,8.37694264490032,167.787544023009
0.111111111111111,0.102773640263172,10,10,196.310653220601
0.222222222222222,1,1,0.52202927213069,271.864888465679
0.222222222222222,0.22762581078311,2,2.34743419493983,249.279354715262
0.222222222222222,0.255467896036985,3,2.6286586440188,243.445191649289
0.222222222222222,0.245783674341541,4,3.21875452136177,223.498312921213
0.222222222222222,0.17907883462187,5,4.99488445752638,210.465869411596
0.222222222222222,0.250694390001578,6,6.91342743458009,151.847173545166
0.222222222222222,0.222107832325466,7,6.29266988425482,162.14255735296
0.222222222222222,0.202404095804767,8,9.22968454807426,116.071017336222
0.222222222222222,0.25074018941845,9,9.44692532653072,114.421671607499
0.222222222222222,0.239021993705721,10,9.24847063468873,118.364988484438
0.333333333333333,0.327841369880616,1,1.04327418897815,269.42895501999
0.333333333333333,0.620831744551778,2,1.10828215583699,266.038820944736
0.333333333333333,0.271110201826684,3,4.04883980211499,202.819588943218
0.333333333333333,0.310320111874039,4,4.49950313536962,199.780943879016
0.333333333333333,0.258006712881749,5,5.12245638150535,177.873403091975
0.333333333333333,0.361353754282539,6,6.21298931115684,112.843623071362
0.333333333333333,0.42347987815661,7,6.69056005964138,146.930101517601
0.333333333333333,0.349327755735762,8,8.6346209838309,105.08445555825
0.333333333333333,0.348627321053038,9,8.36425563030332,121.216977816956
0.333333333333333,0.34487754769096,10,10,75.486231155449
0.444444444444444,0.523355123954906,1,1.09173380343619,268.003157902696
0.444444444444444,0.392267320326933,2,1.59099610493659,258.360605688855
0.444444444444444,0.630006455553664,3,2.26144629177352,234.817187420039
0.444444444444444,0.314333738236868,4,5.15181954881205,194.669838344545
0.444444444444444,0.401916755624817,5,4.48465269713408,200.897886032737
0.444444444444444,0.594423115015652,6,5.07292132161818,137.631078755588
0.444444444444444,0.26820851473822,7,10,111.609790399818
0.444444444444444,0.424473687915045,8,9.04811071739166,96.0519694988969
0.444444444444444,0.478621208022913,9,7.84348295261894,116.46413609374
0.444444444444444,0.460101717942867,10,8.772014595094,90.7419450222455
0.555555555555556,1,1,1.13813501953289,257.548602457716
0.555555555555556,0.49907900026671,2,2.21901496188615,245.256105871368
0.555555555555556,0.445447369503325,3,2.6397477399556,225.387261933472
0.555555555555556,0.520357304350978,4,5.1298161694908,135.912566346396
0.555555555555556,0.662272826397899,5,5.84511255370716,132.196324032494
0.555555555555556,0.565509736893035,6,6.12217038100257,134.241019163457
0.555555555555556,0.338202923100867,7,8.31070964060471,133.65892351339
0.555555555555556,0.566120459267546,8,9.40090539471285,106.936711194922
0.555555555555556,0.575623487163711,9,10,112.298064580025
0.555555555555556,0.547452513942005,10,10,112.341354632927
0.666666666666667,0,1,0,275.297213717955
0.666666666666667,0.689379595375774,2,1.77864660406497,249.624104760815
0.666666666666667,0.616413808546318,3,3.16019028806711,204.085959213039
0.666666666666667,0.4995205539284,4,4.05521676552795,191.917560421769
0.666666666666667,0.440841251399653,5,6.13323866273404,116.239327000663
0.666666666666667,0.860099336241324,6,10,133.736295680492
0.666666666666667,0.663201931146909,7,6.1672734218115,132.876458143916
0.666666666666667,0.676281306706101,8,8.93350487864351,167.754902533882
0.666666666666667,0.667613915873366,9,7.24432025098695,119.144413918998
0.666666666666667,0.586738111267956,10,8.14166007827949,120.849732735907
0.777777777777778,1,1,0.603434631759012,270.365397251249
0.777777777777778,0.758500074077649,2,2.16224581761922,236.72507886464
0.777777777777778,0.978598222572741,3,2.27552041160837,242.327289446301
0.777777777777778,0.725598363078948,4,3.63771811449431,157.855180681917
0.777777777777778,0.811014763267582,5,5.92690236515217,174.069360501428
0.777777777777778,0.891504503872339,6,5.25637310094768,174.035068712429
0.777777777777778,0.747179333305283,7,6.57828852632936,146.029477466844
0.777777777777778,0.706511356159667,8,10,109.170350133597
0.777777777777778,0.793778277986311,9,10,132.929184332739
0.777777777777778,0.649278019526293,10,8.79687176340289,113.868850033151
0.888888888888889,0.948834894970685,1,1.03189230264575,261.088322481126
0.888888888888889,0.840333254736675,2,1.65111272151171,241.453153367123
0.888888888888889,0.981661727200497,3,3.13389816427315,187.949771177854
0.888888888888889,0.653903219328195,4,4.15042559160402,188.081052702136
0.888888888888889,0.927557365097142,5,6.67894918533251,144.595372911184
0.888888888888889,0.950727090555413,6,7.28368558382989,155.61437217128
0.888888888888889,0.890768837557085,7,10,123.13771329278
0.888888888888889,0.901462513331165,8,10,109.87232497952
0.888888888888889,0.933939828374537,9,10,141.020109173619
0.888888888888889,0.855893979620057,10,8.58986328601524,164.573557911089
1,0.513897099400344,1,1.35379465339534,262.203648455659
1,1,2,1.84883771069095,235.705785125701
1,1,3,3.27791288126159,188.688364582766
1,1,4,3.21784349122273,192.824842087874
1,0.942744233832896,5,10,130.760606831299
1,1,6,4.81310239894256,169.815502604016
1,0.982429760194171,7,10,179.461077044729
1,1,8,7.88736115271209,143.298603276806
1,0.986430541488012,9,7.73444407353483,165.375265765333
1,0.915670782710161,10,6.89363737543133,176.487560800995
0,0,1,0,275.297213717955
0,0.699417214869268,2,0.114082810444574,275.165409261604
0,0.377304182413793,3,0.337717684581559,274.610461513008
0,0.0466501646477228,4,1.13447354722579,274.908579398711
0,0,5,0,275.297213717955
0,0,6,0,275.297213717955
0,1,7,0.098528910567844,275.154804470902
0,0.292549722678295,8,0.279391224319211,274.826000387079
0,1,9,0.214320737983445,274.60685473062
0,0.58266742523351,10,0.109932500466484,275.195551156866
0.111111111111111,0,1,0,275.297213717955
0.111111111111111,0.310464972228441,2,1.58449255522036,263.322525979868
0.111111111111111,0,3,0,275.297213717955
0.111111111111111,0.116162089174651,4,3.27070527913153,251.531896661458
0.111111111111111,0.111215782060577,5,4.77944740735574,244.125040559449
0.111111111111111,0.105747353723474,6,5.78170128754479,223.444635156749
0.111111111111111,0.114075870468076,7,9.91962637001176,151.789115461124
0.111111111111111,0.123628537239023,8,6.64033044865257,212.056920365607
0.111111111111111,0.165910058643634,9,5.422332300319,217.920972613604
0.111111111111111,0.108500730098819,10,9.34816482793407,184.37859432554
0.222222222222222,0,1,0,275.297213717955
0.222222222222222,0.167373693377745,2,2.06243816856093,259.20995601289
0.222222222222222,0.325918620425269,3,3.08587945607681,229.563350794203
0.222222222222222,0.212958167710499,4,3.57704164360563,241.941780189573
0.222222222222222,0.21350543517641,5,5.41428558351228,226.858286508216
0.222222222222222,0.218199714893742,6,6.28512220990261,162.652295382694
0.222222222222222,0.194390586237235,7,8.17884261355054,172.987888949777
0.222222222222222,0.296912328488493,8,5.60159070636703,196.415279559439
0.222222222222222,0.193775721652846,9,8.82134304979049,115.762064918858
0.222222222222222,0.221479217837981,10,10,137.840098287368
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0,2,0,275.297213717955
0.333333333333333,0.341804192610981,3,3.33395604538228,225.848234491033
0.333333333333333,0.292289208801154,4,5.10774679542913,188.544556118895
0.333333333333333,0.317976578086799,5,4.56293914763344,184.17215909796
0.333333333333333,0.316580647806849,6,6.99118793018419,169.971033647555
0.333333333333333,0.342586629389269,7,6.25304821131215,189.672806553152
0.333333333333333,0.202457764994999,8,9.91609912649648,128.281987877136
0.333333333333333,0.271493564525968,9,8.23697898340871,131.528084332405
0.333333333333333,0.3000347594449,10,9.38834488873344,123.451696524649
0.444444444444444,0.318579151300137,1,0.77633091491907,271.208754245473
0.444444444444444,0.696944250593554,2,1.9180009578658,249.765218796848
0.444444444444444,0.483739879475098,3,2.92702078060375,218.14777314053
0.444444444444444,0.470419496202493,4,4.94061721911465,156.213957241214
0.444444444444444,0.465799878320464,5,6.48798942794432,157.457583817414
0.444444444444444,0.466247557830762,6,6.14045458790569,132.270900152759
0.444444444444444,0.466469556611533,7,7.02719250865542,90.2488608332061
0.444444444444444,0.592302787676839,8,9.80516847398043,92.4721935780326
0.444444444444444,0.485956204618782,9,10,75.2832757414125
0.444444444444444,0.432240219199525,10,7.8526471729737,99.8721157383411
0.555555555555556,0.635449526109688,1,0.999351334073492,264.801019973891
0.555555555555556,0.429954881339141,2,2.26063418825469,239.431518042212
0.555555555555556,0.594728179600838,3,3.14314146965813,216.69873601632
0.555555555555556,0.598137173057801,4,4.00118900058983,134.533052831411
0.555555555555556,0.571774732412152,5,4.56358534651989,144.124420050193
0.555555555555556,0.602465643281396,6,4.82719444401426,160.217357678881
0.555555555555556,0.484809058052283,7,7.11560326372218,116.623262793275
0.555555555555556,0.650836103125378,8,10,80.7786249050153
0.555555555555556,0.489617006373591,9,7.53251750252918,155.939255995787
0.555555555555556,0.492396469357918,10,8.59357357030885,112.292852127856
0.666666666666667,0.315471424994061,1,1.7588947554817,260.173526663451
0.666666666666667,0.578973606429015,2,2.77516599361437,210.803522155833
0.666666666666667,0.659227773302121,3,3.20677247704732,181.126258412494
0.666666666666667,0.879563688185113,4,4.02320034585709,184.554271507181
0.666666666666667,0.649544080840528,5,4.82725987216654,156.620614442912
0.666666666666667,0.716266130083098,6,5.28225687333585,171.48342415601
0.666666666666667,0.729328691859331,7,10,149.303048464234
0.666666666666667,0.714828565567529,8,6.1355455895368,130.378411518972
0.666666666666667,0.581553405143068,9,10,82.1535429651234
0.666666666666667,0.57976067891333,10,10,109.367963160342
0.777777777777778,1,1,0.698921169961695,268.966953171491
0.777777777777778,0.615696949619723,2,2.22196783480358,227.980756516
0.777777777777778,0.672399597594573,3,3.03542448034119,216.950286353178
0.777777777777778,0.722745309449245,4,4.09515950231055,187.487019095893
0.777777777777778,0.64758245795703,5,5.44580461935001,161.607982718507
0.777777777777778,0.765867018414894,6,6.96405239392116,154.38431204952
0.777777777777778,0.895990839592375,7,10,142.431152617311
0.777777777777778,0.687758932330987,8,6.1595263275906,135.233444536806
0.777777777777778,0.83122941457699,9,10,124.177358083931
0.777777777777778,0.872826104668777,10,10,137.915547456852
0.888888888888889,0.881857014193292,1,0.917681580514852,263.893309358882
0.888888888888889,1,2,2.19843172165107,225.943518701357
0.888888888888889,0.971630946188022,3,3.8222361950292,187.726438709454
0.888888888888889,0.856114402069148,4,4.31503527907683,162.855556017271
0.888888888888889,0.865049462019727,5,6.67275293684391,185.704357535747
0.888888888888889,0.939944512672433,6,10,132.856162929771
0.888888888888889,0.8844605857253,7,6.76765625704495,151.468094454381
0.888888888888889,0.890649593196822,8,10,128.519330350188
0.888888888888889,0.865227380168051,9,10,198.243814246502
0.888888888888889,0.904485492835124,10,8.55532665756954,147.621107744954
1,0.889506021746694,1,0.822953524609547,269.080872554147
1,0.930748736175577,2,2.1983358483568,217.145964640883
1,0.85518095534824,3,3.651102586103,187.277701115561
1,0.92035388138573,4,4.80969435239669,172.745243662789
1,1,5,3.99645009114052,187.609179530445
1,1,6,10,132.601232999635
1,1,7,5.06954032970584,184.571178391087
1,1,8,6.05370922541789,133.976067572584
1,1,9,10,168.640330462343
1,1,10,10,149.233101100853
0,0.243906573225023,1,0.699919475223428,273.37042039969
0,0,2,0,275.297213717955
0,0,3,0,275.297213717955
0,1,4,0.590807875197621,270.839316084511
0,0,5,0,275.297213717955
0,0.472746178295363,6,0.150093599923608,275.076832914407
0,0,7,0,275.297213717955
0,1,8,0,275.297213717955
0,0,9,0,275.297213717955
0,0,10,0,275.297213717955
0.111111111111111,0,1,0.383334303523837,275.297213717955
0.111111111111111,0,2,0,275.297213717955
0.111111111111111,0.106855889607668,3,3.62024122416891,251.567622137022
0.111111111111111,0.109190146760555,4,4.09844999355669,242.776196911241
0.111111111111111,0.175442541811241,5,3.71428246791912,227.571699047504
0.111111111111111,0.102811275541486,6,6.41068169333723,216.353184590517
0.111111111111111,0.108826864316219,7,7.12374820156343,206.474176717732
0.111111111111111,0.146563562875023,8,6.16129103414146,211.842747219007
0.111111111111111,0.131252721568686,9,7.31486285073835,200.885696193352
0.111111111111111,0.107959301131701,10,10,131.417422339538
0.222222222222222,0.397407766631563,1,1.37675359029087,264.340866341538
0.222222222222222,0.182872032107781,2,2.35841570215073,254.320691104813
0.222222222222222,0.317284302564868,3,2.05649837045012,248.350420116613
0.222222222222222,0.167745787244169,4,4.52570437228286,216.491296150534
0.222222222222222,0.231640878409357,5,5.10822460560968,178.550828867902
0.222222222222222,0.244597260034894,6,6.36006673491596,185.319204709702
0.222222222222222,0.178244555843867,7,7.98882948159588,151.493021132983
0.222222222222222,0.250731179209077,8,6.67103089734375,110.268084334708
0.222222222222222,0.26216212024124,9,7.63262954038559,144.539954324188
0.222222222222222,0.256580234471082,10,8.64232403234591,152.764242214592
0.333333333333333,0,1,0,275.297213717955
0.333333333333333,0.602005325840179,2,1.91373757863892,237.291002415244
0.333333333333333,0.248310639129599,3,3.13980558235931,235.691510379449
0.333333333333333,0.388159608186713,4,2.95427577491563,226.503614864511
0.333333333333333,0.400452664850607,5,4.85878853747478,150.378353402068
0.333333333333333,0.269482058034822,6,7.15243474812668,199.134947478704
0.333333333333333,0.303515274435077,7,6.13799121510302,170.250677851922
0.333333333333333,0.277981473592977,8,9.06794674799612,111.55498808724
0.333333333333333,0.29941068384746,9,10,65.4661095845002
0.333333333333333,0.413632341759916,10,10,82.3733270505856
0.444444444444444,0.478723658275754,1,1.70833589393005,252.414032143519
0.444444444444444,0.281487887807489,2,2.84013771832565,251.875440781589
0.444444444444444,0.613231127884802,3,3.06437323593792,202.805472143019
0.444444444444444,0.589233808729058,4,3.73524857115878,199.576016279883
0.444444444444444,0.349182501294816,5,6.16497216378592,141.834362507198
0.444444444444444,0.34874202442987,6,8.57782383020545,97.3218669962157
0.444444444444444,0.332006276574074,7,7.31377270594043,118.974302747952
0.444444444444444,0.351957529316235,8,9.98869146960425,158.490219037683
0.444444444444444,0.466064738698997,9,7.86315202395962,118.953706829932
0.444444444444444,0.403173350983297,10,10,90.0305944501988
0.555555555555556,0.773684286689719,1,1.22763157136212,257.213975356686
0.555555555555556,0.659621636131172,2,1.81237037903781,254.542908976243
0.555555555555556,0.486606946892798,3,3.47103855502654,204.547853675092
0.555555555555556,0.671462160218059,4,4.64865397305688,162.591507853315
0.555555555555556,0.551468555281477,5,5.95336034484255,114.774983687868
0.555555555555556,0.558548100225476,6,6.46177620574238,114.911887543959
0.555555555555556,0.498112013199656,7,6.27506846411006,120.362111162351
0.555555555555556,0.719649139165325,8,10,76.6301058659995
0.555555555555556,0.448061521138897,9,8.70516755701361,80.4039946630601
0.555555555555556,0.586044065968915,10,10,103.092171660188
0.666666666666667,0.450962916702205,1,1.76257503612838,250.879629672028
0.666666666666667,0.603233840714568,2,2.37804647536207,230.070687884251
0.666666666666667,0.832983328543014,3,2.65370207227091,226.5708338769
0.666666666666667,0.505942071552552,4,4.05633288692883,184.851510098284
0.666666666666667,0.599234793552405,5,4.30976037503679,157.2953262426
0.666666666666667,0.889424377610769,6,8.04470247050111,165.069197440582
0.666666666666667,0.546803707187359,7,6.65592743766663,130.717481509659
0.666666666666667,0.590733167041076,8,8.04840419751554,129.034086351882
0.666666666666667,0.605436944632171,9,10,92.742255297303
0.666666666666667,0.710505421353169,10,10,78.406639022293
0.777777777777778,0.685486893581114,1,1.35927300352455,261.159832350368
